22.0873,0.0000,0.0000,53.6578,0.0000,0.0000,4.5392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0305,0.5095,0.0000,0.0000,6.6230,0.0000,3.2401,0.0000,0.0000,5.7988,0.2787,0.4041,0.0284,2.8027,0.0000,0.0000,13.3135,0.0000,0.0000,25.6442,0.0000,0.0000,-552.7163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6721,-9.4995,0.0000,0.0000,-3.3973,0.0000,0.0000,0.0000,0.0000,0.0000,-18.8375,0.0000,1603.8732,619.8416,0.0000,0.0000,-63.2091,
7.9328,0.0000,0.0000,22.9920,5.2097,19.3854,6.7118,0.0000,0.0000,0.1183,0.0000,0.0000,0.0000,0.4953,4.0584,0.0089,0.0000,0.0000,0.0000,3.7569,0.0000,0.0000,20.6727,1.5075,0.0000,0.1074,7.0430,0.0000,0.0000,-2.6245,0.0000,0.0000,-1.8815,-5.9025,14.2551,20.4103,0.0000,0.0000,-23.2460,0.0000,0.0000,0.0000,12.2350,-41.9771,-38.2022,0.0000,0.0000,0.0000,-44.8162,0.0000,0.0000,0.6337,1.3400,0.0000,-68.9013,1.3531,0.0000,0.0000,-15.0768,
0.2402,0.0000,0.0000,53.5928,0.0000,0.0000,1.1047,0.0000,0.0000,5.4758,0.0000,0.0000,0.0000,0.0081,1.1689,0.0000,0.0000,0.0000,0.0000,22.8885,0.0000,0.0000,14.0183,0.0000,0.0000,0.2483,1.2544,0.0000,0.0000,5.4122,0.0000,0.0000,3.6038,0.0000,0.0000,7.0607,0.0000,0.0000,-21.6151,0.0000,0.0000,0.0000,4.9383,9.1625,0.0000,0.0000,0.0000,0.0000,11.9676,0.0000,0.0000,-30.9588,0.0000,0.0000,144.2207,23.6209,0.0000,0.0000,-53.8451,
7.5058,0.0000,0.0000,34.6081,0.0000,3.2257,-4.7319,0.0000,0.0000,1.0255,0.0000,0.0000,0.0000,0.0000,0.0176,0.0000,0.0000,0.0000,0.0000,28.4993,0.0000,0.0000,29.0629,0.0000,0.1443,0.0904,0.5523,0.0000,0.0000,1.1644,0.0000,0.0000,1.1645,0.0000,1.1656,-150.5019,0.0000,0.0000,-87.4988,0.0000,0.0000,0.0000,0.0000,650.5682,0.0000,0.0000,0.0000,0.0000,6.4798,0.0000,0.0000,-33.5823,0.0000,-55.0936,550.3319,110.8274,0.0000,0.0000,-30.4838,
28.8688,0.0000,-0.0639,50.8764,0.1086,3.1927,-8.3522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1245,0.0958,0.0383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7674,0.5460,0.0000,3.5535,17.2440,0.0000,0.0000,5.5537,0.0000,-638.3412,-11.7746,5.5249,5.5564,-51.0680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1606,526.2004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.4543,1.2271,0.0000,271.9544,-92.0065,0.0000,0.0000,-25.2734,
86.6070,0.0000,0.0000,55.5924,-5.0801,5.0657,-213.4219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9172,0.0000,85.9287,0.0000,0.0000,0.0000,0.5340,0.0000,11.1849,66.7340,0.9381,0.0000,83.7843,0.0000,0.0000,12.7584,-12.7576,12.7584,-48.1993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7076,0.0000,17.3414,0.0000,0.0000,0.0000,0.0000,0.0000,-11.9760,70.9177,0.0000,0.0000,-79.1592,
1.0207,0.0000,0.0000,74.2945,0.0000,17.3886,-6.3833,0.0000,0.0000,9.0681,0.0000,0.0000,0.0000,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000,0.0070,0.0000,0.0000,4.0637,0.1026,0.0922,0.1600,0.1061,0.0000,0.0000,28.9213,0.0000,0.0000,-6.4904,0.0000,28.9178,80.2641,0.0000,0.0000,25.6801,0.0000,0.0000,0.0000,0.0000,-97.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-94.3180,37.6218,-17.3536,6.5000,-78.8878,0.0000,0.0000,-82.4858,
23.2157,0.0000,-3.9620,0.0000,6.2826,27.1777,1.4889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4073,0.0288,0.0000,2.0193,0.0000,33.7942,0.0000,0.0000,4.0045,0.0000,0.0000,0.3992,2.1438,0.0000,0.0000,18.0249,0.0000,-18.0237,0.0000,16.6269,24.8862,-215.7969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6791,5.9028,0.0000,13.2373,0.0000,-38.1503,0.0000,0.0000,111.9840,0.0000,0.0000,-14.0782,-26.8029,0.0000,0.0000,-28.6485,
54.5135,0.0000,0.0000,53.3755,0.0000,0.0234,-10.5059,0.0000,0.0000,1.6332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2958,0.0000,0.0000,0.0857,0.0032,0.0000,0.5756,0.0000,0.0000,0.0000,-0.7288,0.0000,0.0000,-0.7279,0.0000,1347.8632,7.6395,0.0000,0.0000,-27.2532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.2691,0.0000,0.0000,194.8658,7612.5000,0.0000,-97.1161,0.0000,0.0000,0.0000,13.1981,
1.2658,0.0000,0.0000,34.1817,0.0000,0.0000,2.4781,0.0000,0.0000,31.7735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0673,0.0000,0.0000,26.4342,0.0000,0.0000,1.0408,0.0000,0.3696,0.1206,1.2684,0.0000,0.0000,5.9409,0.0000,0.0000,9.2971,0.0000,0.0000,59.0856,0.0000,0.0000,4.1302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-90.7430,0.0000,0.0000,-17.8401,0.0000,0.0000,-22.9823,0.0000,-54.7348,7.7944,6.8433,0.0000,0.0000,5.0744,
2.6449,0.0000,0.0000,34.3897,14.1123,16.7652,8.2920,0.0000,0.0000,8.9751,0.0000,0.0000,0.0000,0.0000,5.6122,0.4766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6805,0.0000,0.0000,1.0262,0.0254,0.0000,0.0000,0.7562,0.0000,0.0000,0.7569,0.7575,36.9867,-16.7885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7573,0.7554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.9774,0.0000,0.0000,13.0774,-37.0079,0.0000,0.0000,49.7222,
58.7985,0.0000,-0.9048,26.1649,0.0000,5.8494,-9.8554,0.0000,0.0000,6.5416,0.0000,0.0000,0.0000,0.0000,1.0733,0.0000,0.0000,0.0000,0.0000,11.5985,0.0000,0.0000,0.7340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8155,0.0000,-112.8205,112.8156,0.0000,112.8150,-1300.7559,0.0000,0.0000,124.5857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-76.0000,
3.8620,0.0000,0.0000,44.4417,-0.5207,0.0000,-1.1393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6226,0.8437,0.0000,1.4675,0.0000,0.0000,1.6401,0.0000,0.0000,40.2141,0.0000,0.2618,0.0952,0.0000,8.2113,0.0000,-10.4247,0.0000,0.0000,-2.6050,76.7428,0.0000,-258.0532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9910,-79.9810,0.0000,9.7513,0.0000,0.0000,-52.4419,0.0000,0.0000,7.9960,0.0000,342.7044,613.4454,0.0000,9.2361,0.0000,-32.9102,
89.2363,0.0000,0.0000,5.8508,7.2213,0.0000,-10.7082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9906,0.0185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2779,0.1128,0.0000,-3.9569,0.0000,0.0000,-3.9584,-60.8353,0.0000,69.8437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6985,-3.7838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-45.8408,-72.7837,0.0000,24.3618,
34.3361,0.0000,-3.4890,31.5930,0.0000,0.3939,10.9011,0.0000,0.0000,1.2328,0.0000,0.0000,0.0000,0.0000,0.8203,0.4311,0.0000,0.0000,0.0000,2.1027,0.0000,0.0000,0.0000,0.0000,0.0000,5.9654,0.0000,15.7128,0.0000,-27.0083,0.0000,-60.1261,-38.1645,0.0000,1697.0551,77.1427,0.0000,0.0000,36.0642,0.0000,0.0000,0.0000,0.0000,0.0000,-10.2064,0.0000,0.0000,0.0000,85.3331,0.0000,0.0000,0.0000,0.0000,0.0000,39.9688,0.0000,3.9516,0.0000,171.2209,
2.5836,0.0000,-11.1136,94.3659,0.5376,10.7648,2.3234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1340,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1972,0.0000,0.1239,0.0779,0.0000,0.0003,0.0000,0.1742,0.0000,-0.1773,0.1765,0.1674,0.5276,-10.2608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20.7463,-28.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.2150,0.0000,-72.4778,99.7433,0.0000,800.0000,0.0000,-34.1550,
5.0589,0.0000,0.0000,49.6583,0.0000,10.3723,25.0184,0.0000,0.0000,0.0000,0.0000,0.0627,0.0000,0.7555,0.0000,0.1470,0.2573,0.0000,0.0000,0.0000,0.0000,0.0293,6.1309,0.1443,0.0000,2.3423,0.0228,0.0000,0.0000,-10.5141,0.0000,0.0000,-10.5141,0.0000,16.4862,-0.5080,0.0000,0.0000,0.0000,0.0000,-98.7241,0.0000,-37.1410,0.0000,-30.2041,0.0000,0.0000,0.0000,0.0000,0.0000,-72.3549,-18.9450,28.6902,0.0000,-0.2860,-90.3509,0.0000,0.0000,11.7647,
19.8409,0.0000,0.0000,25.2500,0.0000,0.0000,-7.9121,0.0000,0.0000,27.3076,0.0000,0.0000,0.0000,0.1431,1.2527,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.3957,0.0000,0.0421,33.4417,0.2282,0.0000,-9.8126,0.0000,0.0000,-25.1663,0.0000,0.0000,-223.6701,0.0000,0.0000,-34.7947,0.0000,0.0000,0.0000,0.2795,176.5147,0.0000,0.0000,726.7327,0.0000,0.0000,0.0000,0.0000,0.0000,13.5962,0.0000,-40.3800,-89.8238,-49.4303,0.0000,60.5415,
47.9363,0.0000,0.0000,4.5462,0.0000,0.0000,5.7039,0.0000,0.0000,29.7119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0088,0.0000,0.6558,0.0000,8.9693,0.0000,0.0000,0.2307,0.0000,0.0000,0.0016,2.1106,0.1251,0.0000,-18.4395,0.0000,0.0000,-0.8139,0.0000,0.0000,-17.6563,0.0000,0.0000,43.3517,0.0000,0.0000,0.0000,0.0000,0.0000,-28.4091,0.0000,-18.1763,0.0000,-72.7036,0.0000,0.0000,-12.0503,0.0000,0.0000,-25.0000,-20.7382,11.9904,0.0000,44.5700,
0.1763,0.0000,0.0000,31.7617,0.0000,0.0000,0.7773,0.0000,0.0000,7.0288,0.0000,0.0000,0.0000,0.0485,2.5426,0.0000,0.0000,0.0000,0.0000,0.4614,0.0000,0.0000,47.5297,0.6412,0.3086,1.6848,1.2592,5.7799,0.0000,14.5207,0.0000,0.0000,17.3350,0.0000,0.0000,71.9542,0.0000,0.0000,-99.3996,0.0000,0.0000,0.0000,56.9072,50.7237,0.0000,0.0000,0.0000,0.0000,1701.7772,0.0000,0.0000,-25.8659,-12.5390,92.7738,-3.4366,-79.8920,84.4046,0.0000,-24.9948,
27.2551,0.0000,-1.8960,22.9832,1.4051,0.6656,1.5703,0.0000,0.0000,3.2696,0.0000,0.0000,0.0000,0.3997,4.7140,0.0000,0.0000,0.0000,0.0000,11.9676,0.0000,0.0000,27.5903,0.0330,0.0000,0.0425,0.0000,0.0000,0.0000,4.9492,0.0000,-4.9473,4.9493,4.9463,4.9429,46.5898,0.0000,0.0000,-31.8173,0.0000,0.0000,0.0000,-7.0553,8.5235,0.0000,0.0000,0.0000,0.0000,11.2136,0.0000,0.0000,-16.3702,995.7576,0.0000,210.8235,0.0000,0.0000,0.0000,-14.7883,
8.2768,0.0000,0.0000,70.7706,0.0000,0.0000,2.2627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0111,0.3505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0673,0.8262,0.0000,17.4348,0.0000,-0.1148,0.0000,0.0000,1.0071,0.0000,0.0000,-60.1450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-89.1892,9.0442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8037,0.0000,2.5736,0.0000,-32.2325,
4.6981,0.0000,0.0000,6.3113,-0.1582,0.0000,5.3912,0.0000,0.0000,16.6886,0.0000,0.0000,0.0000,0.0383,0.0000,0.0000,0.0000,0.0000,0.0000,25.4828,0.0000,0.0000,39.0581,0.4360,0.0000,0.0000,1.0198,1.0340,0.0000,-33.2219,0.0000,0.0000,-22.0699,33.4387,0.0000,-59.5582,0.0000,0.0000,-67.3849,0.0000,0.0000,0.0000,28.4595,0.0000,0.0000,0.0000,0.0000,0.0000,11.6188,0.0000,0.0000,14.6687,68.8073,0.0000,0.0000,835.0657,-15.9865,0.0000,-20.1884,
1.5362,0.0000,0.0000,59.2860,0.0000,0.0000,12.4475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.4715,0.8541,1.2454,0.1147,0.8255,0.0000,0.0000,-0.6965,0.0000,0.0000,-0.4232,0.0000,0.0000,-31.2223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-51.7336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8.0813,-36.4126,-40.2280,-46.8178,-14.7426,0.0000,0.0000,-9.4381,
7.3829,-0.5757,0.0000,29.7295,0.0224,9.6218,2.8762,0.0000,0.0000,21.6958,0.0000,0.0000,0.0000,0.3577,0.9422,0.0327,3.5589,0.0000,0.0000,14.8655,0.0000,0.0000,5.4258,0.4583,0.0000,0.0647,3.4160,0.1254,0.0000,22.5995,0.0000,0.0000,34.6158,-8.0357,22.6008,-701.6932,0.0000,0.0000,-10.2075,0.0000,0.0000,0.0000,61.4761,-70.0807,94.4954,16.7411,0.0000,0.0000,59.3468,0.0000,0.0000,3.9791,37.5518,0.0000,146.6770,-12.3653,61.5630,0.0000,-39.9791,
0.4418,0.0000,0.0000,40.3649,0.0000,0.0000,9.9837,0.0000,0.0000,9.2660,0.0000,0.0000,0.0000,0.7913,1.6063,1.0326,0.0000,0.0000,0.0000,14.1361,0.0000,0.0000,8.5604,0.9297,0.7259,6.8023,2.2634,3.0956,0.0000,-29.0403,0.0000,0.0000,-62.9326,0.0000,0.0000,88.5604,0.0000,0.0000,-79.7896,0.0000,0.0000,0.0000,135.4101,-7.3772,0.8522,0.0000,0.0000,0.0000,-65.0455,0.0000,0.0000,42.9384,27.7294,312.9357,-81.7238,-38.8707,-40.5156,0.0000,-36.0375,
1.3607,0.0000,-0.6139,36.1732,0.0000,3.6174,2.5760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.7662,0.0000,0.0000,0.7429,0.0000,0.0000,0.0000,0.0000,54.5638,0.0000,0.0000,0.8040,0.0054,0.0000,0.0000,-20.3057,0.0000,20.3128,-14.6293,0.0000,-20.3046,46.9449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-52.3810,32.3936,0.0000,0.0000,-23.3813,0.0000,0.0000,0.0000,0.0000,-9.9035,0.0000,0.0000,19.6517,-88.8889,0.0000,0.0000,-28.7296,
6.4100,0.0000,0.0000,29.1381,6.0730,0.0000,5.1678,0.0000,0.0000,9.2813,0.0000,0.0000,0.0000,0.8553,0.0000,0.0000,1.2628,2.0344,0.0000,0.0000,0.0000,0.0000,34.2001,0.1439,0.0000,0.3744,4.9255,0.1336,0.0000,-2.4945,0.0000,0.0000,9.4629,-2.5292,0.0000,-29.1459,0.0000,0.0000,-26.0416,0.0000,0.0000,0.0000,3.9518,0.0000,0.0000,0.0000,49.8968,0.0000,0.0000,0.0000,0.0000,1.6985,-38.8464,0.0000,-61.3782,21.7765,243.4880,0.0000,-11.8785,
29.2098,0.0000,0.0000,0.0000,0.0000,32.5217,7.0639,0.0000,0.0000,11.9498,0.0000,0.0000,0.0000,0.0830,0.4333,0.0000,0.0000,1.0770,0.0000,2.0335,0.0000,0.0000,13.9629,1.3000,0.1490,0.0000,0.0000,0.2161,0.0000,-21.1775,0.0000,0.0000,0.0000,0.0000,-26.1847,17.4847,0.0000,0.0000,-47.7732,0.0000,0.0000,0.0000,-82.5301,-39.5107,0.0000,0.0000,360.7521,0.0000,656.1642,0.0000,0.0000,-35.7476,-16.2846,-66.6443,0.0000,0.0000,486.5803,0.0000,-47.3511,
9.0199,0.0000,-0.0328,35.5417,0.0000,4.6511,16.0308,0.0000,0.0000,9.3137,0.0000,0.0000,0.0000,0.0426,0.0000,0.0000,0.1422,0.0000,0.0000,14.8585,0.0000,0.0000,10.2347,0.1976,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,0.0000,-1285.3659,1.4980,0.0000,-7.5552,14.1864,0.0000,0.0000,-10.8281,0.0000,0.0000,0.0000,84.2723,0.0000,0.0000,13.6428,0.0000,0.0000,-53.3520,0.0000,0.0000,62.8695,140.2834,0.0000,0.0000,0.0000,0.0000,0.0000,-13.5254,
20.3889,0.0000,-3.4678,19.4488,0.0000,5.3368,-0.9154,0.0000,0.0000,3.4950,0.0000,0.0000,1.6322,0.6581,3.2175,0.0000,0.0000,0.0000,0.0000,28.5470,0.0000,0.0000,17.9384,0.2000,0.0000,0.0094,3.5111,0.0000,0.0000,26.5149,0.0000,-26.5154,26.4340,0.0000,26.5159,-1954.1075,0.0000,0.0000,-60.5866,0.0000,0.0000,1.6481,52.3173,56.4755,0.0000,0.0000,0.0000,0.0000,2.4840,0.0000,0.0000,16.8633,30.8000,0.0000,3590.4255,75.2214,0.0000,0.0000,-42.0422,
51.7878,0.0000,0.0000,105.6380,-61.2162,20.0803,-30.2677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8587,0.0215,0.0000,0.0000,0.0000,3.6110,0.0000,0.0000,0.0751,0.0000,0.0000,0.0000,9.4115,0.0000,0.0000,-34.3278,0.0000,0.0000,-72.6819,-106.2251,-77.9958,-153.2551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1113.1478,-74.8837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6418,0.0000,0.0000,0.0000,-92.2244,0.0000,0.0000,-35.9237,
5.0274,0.0000,0.0000,24.9815,0.0000,29.1036,11.7565,0.0000,0.0000,6.7341,0.0000,0.0000,0.0000,0.4411,2.9215,0.0000,0.0000,0.0233,0.0000,6.5093,0.0000,0.0000,9.4041,0.0000,0.0912,3.0064,0.0000,0.0000,0.0000,-12.4677,0.0000,0.0000,-12.0821,0.0000,-6.5421,26.1455,0.0000,0.0000,65.8885,0.0000,0.0000,0.0000,7.1866,-21.0440,0.0000,0.0000,-31.7597,0.0000,-71.4931,0.0000,0.0000,11.3716,0.0000,2127.1930,9.0806,0.0000,0.0000,0.0000,33.7657,
5.9500,0.0000,-0.0126,22.2673,0.0000,19.2875,-7.9038,0.0000,0.0000,0.9052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0250,0.0000,0.0000,0.0000,32.3632,0.0000,0.0000,25.0059,0.0000,0.0000,0.0000,2.1124,0.0000,0.0000,72.5664,0.0000,-73.0159,72.5665,0.0000,1.8623,-400.5947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-58.4000,0.0000,0.0000,0.0000,12.2120,0.0000,0.0000,19.5750,0.0000,0.0000,0.0000,137.6917,0.0000,0.0000,-11.0104,
7.8286,0.0000,-0.3739,18.6004,0.0000,11.1253,0.3262,0.0000,0.0000,26.8108,0.0000,0.0000,0.0000,0.0000,0.1519,2.5513,0.0000,0.0000,0.0000,12.7786,0.0000,0.0000,0.0000,0.0000,17.9461,0.0000,2.2546,0.0000,0.0000,33.0468,0.0000,4.2525,-4.2607,0.0000,-2.7469,83.9669,0.0000,0.0000,-28.2256,0.0000,0.0000,0.0000,0.0000,0.0000,2.6144,0.0000,0.0000,0.0000,39.1420,0.0000,0.0000,0.0000,0.0000,6.6365,0.0000,-14.1400,0.0000,0.0000,57.5130,
9.8256,0.0000,0.0000,0.0000,0.0000,-0.4529,49.8413,0.0000,0.0000,37.4096,0.0000,0.0000,0.0000,0.6431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5166,1.6631,0.0000,0.0000,0.5536,0.0000,0.0000,-10.0289,0.0000,0.0000,0.0000,0.0000,-100.3754,9.0357,0.0000,0.0000,-9.8584,0.0000,0.0000,0.0000,-7.1684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14.6922,-25.3442,0.0000,0.0000,-18.8945,0.0000,0.0000,10.1203,
21.4788,0.0000,-1.5962,26.0884,3.9145,0.0000,4.6653,0.0000,0.0000,3.7730,0.0000,0.0000,0.0000,0.0000,0.7198,0.0259,2.0592,0.0000,0.0000,23.1406,0.0000,0.0000,15.7306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.3643,0.0000,-79.4951,10.2889,-4.3633,0.0000,26.3070,0.0000,0.0000,37.1058,0.0000,0.0000,0.0000,0.0000,-3.4732,3.4749,4.0453,0.0000,0.0000,-8.8675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9285,
1.9386,0.0000,0.0000,0.0000,0.0000,86.1305,-18.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9090,0.1403,0.0000,3.1080,0.0000,18.8985,0.0000,0.0000,5.7614,0.0000,0.0000,0.7497,0.0000,0.3704,0.0000,28.4999,0.0000,0.0000,0.0000,0.0000,-5.8583,24.4408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-93.2563,327.0848,0.0000,-38.1885,0.0000,-86.6275,0.0000,0.0000,39.5824,0.0000,0.0000,-12.5784,0.0000,-82.1544,0.0000,-74.3455,
0.7284,0.0000,0.0000,26.8075,3.4037,0.0000,38.8854,0.0000,0.0000,17.0144,0.0000,0.0000,0.0000,0.0000,2.2827,0.0000,1.1044,0.0000,0.0000,0.0000,0.0000,0.0000,9.6362,0.0000,0.0000,0.0029,0.0363,0.0980,0.0000,22.0758,0.0000,0.0000,22.0781,61.6976,0.0000,-16.8565,0.0000,0.0000,-50.2774,0.0000,0.0000,0.0000,0.0000,120.7517,0.0000,157.8323,0.0000,0.0000,0.0000,0.0000,0.0000,25.7093,0.0000,0.0000,31.0345,-89.8072,-15.8163,0.0000,-20.4163,
0.8810,0.0000,0.0000,15.7796,-0.4821,1.9380,6.3031,0.0000,0.0000,32.6704,0.0000,0.0000,0.0000,0.0422,0.0000,0.0000,0.0000,0.4450,0.5670,10.4686,0.0000,0.0000,31.3871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17.7639,0.0000,0.0000,4.4234,-431.2591,0.0000,6.0193,0.0000,0.0000,-17.9462,0.0000,0.0000,0.0000,-18.2464,0.0000,0.0000,0.0000,-23.8876,-65.1499,106.0868,0.0000,0.0000,-20.4782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23.1840,
25.7619,0.0000,0.0000,74.2934,0.0000,0.6621,-1.0789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0961,0.0000,0.0000,0.0000,0.0250,0.0000,0.0000,0.0430,0.0000,0.0000,0.0788,0.0000,0.0274,0.0603,0.0000,0.0310,0.0000,-6.4642,0.0000,0.0000,-7.3506,0.0000,-59.4170,-31.9399,0.0000,0.0000,0.0000,0.0000,0.0000,-21.4360,0.0000,0.0000,0.0000,-92.8000,0.0000,0.0000,1244.6512,0.0000,0.0000,1026.3959,0.0000,242.7007,66.1692,0.0000,-44.8387,0.0000,-42.4779,
26.5985,0.0000,-0.1526,18.3629,0.0000,0.0000,11.1230,0.0000,0.0000,15.8506,0.0000,0.0000,0.0000,0.0319,9.1544,0.0000,0.0000,6.3372,0.0000,8.0337,0.0000,0.0000,4.2776,0.0046,0.0000,0.0000,0.0000,0.3783,0.0000,1.4918,0.0000,-12.8440,1.4921,0.0000,0.0000,19.8786,0.0000,0.0000,-10.9289,0.0000,0.0000,0.0000,-25.0784,-59.7800,0.0000,0.0000,-3.2333,0.0000,17.4253,0.0000,0.0000,4.8625,8.6957,0.0000,0.0000,0.0000,779.0114,0.0000,33.9511,
104.0374,0.0000,0.0000,0.0000,0.0000,0.1167,-24.5904,0.0000,0.0000,0.0000,0.0000,0.0000,0.2227,0.2151,2.3233,0.1817,0.0000,0.0000,0.0580,11.2401,0.0000,0.0000,6.1433,0.0323,0.0000,0.0197,0.0000,0.0000,0.0000,16.3335,0.0000,0.0000,0.0000,0.0000,-614.8243,-55.0422,0.0000,0.0000,0.0000,0.0000,0.0000,11.9892,5.4858,16.6186,16.3456,0.0000,0.0000,86.5517,-38.9916,0.0000,0.0000,17.7478,144.8916,0.0000,4.5685,0.0000,0.0000,0.0000,-5.9126,
5.0181,0.0000,0.0000,49.5622,5.8236,3.1791,6.1124,0.0000,0.0000,9.5959,0.0000,0.0000,0.0000,0.6486,1.3547,0.0209,0.0000,10.7110,0.0000,2.8935,0.0000,0.0000,2.6550,0.4467,0.1287,0.1360,0.0000,1.7135,0.0000,4.1291,0.0000,0.0000,6.7911,-0.3057,4.1270,-3.2328,0.0000,0.0000,-17.0656,0.0000,0.0000,0.0000,-7.9710,39.5881,4.3062,0.0000,-14.4730,0.0000,-29.6769,0.0000,0.0000,2.7721,20.4612,0.0000,0.0000,0.0000,10.0379,0.0000,-10.8330,
13.7593,0.0000,-0.1241,39.9620,-2.7536,3.5676,-2.9683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.1017,0.0000,0.0000,0.0000,0.0000,20.1811,0.0089,0.0000,0.0447,27.3710,0.8486,0.0000,-7.4931,0.0000,90.8944,-8.8659,5.5055,-9.7040,77.8931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.7273,0.0000,0.0000,-32.3500,0.0000,0.0000,0.0000,0.0000,-35.7572,217.9775,0.0000,-15.6600,35.6816,-22.0127,0.0000,-18.0000,
214.5746,0.0000,0.0000,0.0050,0.1099,0.0000,-232.8623,0.0000,0.0000,17.5612,0.0000,0.0000,0.0000,0.0000,0.0212,0.0950,0.0000,0.0000,0.0000,65.7909,0.0000,0.0000,0.0000,0.0000,0.0000,7.2464,0.0000,27.4581,0.0000,31.8638,0.0000,0.0000,32.0000,43.9490,0.0000,-47.4466,0.0000,0.0000,-99.7842,0.0000,0.0000,0.0000,0.0000,374.0566,0.0000,0.0000,0.0000,0.0000,-94.4007,0.0000,0.0000,0.0000,0.0000,0.0000,-87.8823,0.0000,59.8749,0.0000,-33.3010,
