45.5581,0,-45.7627,45.5584,0,45.5587,-104.9095,0,0,0,0,0,0,0,-56.4714,-12.9362,0,0,0,54.6546,0,0,21.2827,0,0,36.5759,30.6726,0,0,66.1323
-5.1516,0,5.1392,-5.8702,0,-5.1519,-60.0436,0,0,1.1609,0,0,0,0,0,-7.3628,0,0,0,20.21,0,0,0,0,0,0,-13.4374,0,0,32.5202
-0.3128,0,0,0,0,-24.6988,-1.2788,0,0,0,0,0,0,-55.6755,31.1567,0,0,0,0,0,0,0,79.0837,-9.6079,0,0,42.3586,87.7424,0,11.0711
7.3224,0,-7.3231,20.2139,7.3232,0,58.3638,0,0,-52.1081,0,0,0,0,-2.4653,25.2336,9.8813,0,0,-47.6606,0,0,0,0,0,96.347,3.5525,0,0,8.2299
18.2671,0,0,0,0.797,-51.1115,74.526,0,0,-83.4936,0,46.7637,0,2.8488,0,0,0,15.1937,0,1144.7008,0,-20.7792,-28.8967,27.4313,0,795.3822,0,0.2566,0,23.2798
12.5421,0,0,21.3458,-63.413,0,71.9333,0,0,-28.453,0,0,0,0,-16.1827,0,0,0,0,1392.1933,0,0,1.7857,0,0,-99.9602,611.1111,1195.9565,0,14.6854
3.5985,0,0,69.258,5.1193,0,-91.6698,0,0,-93.8392,0,0,0,-12.8543,0,0,0,-7.3818,64.9049,67.4326,0,0,3.1992,0,0,0,0,0,0,-45.8795
-3.0711,0,0,-3.071,0,0,17.775,0,0,-64.1489,0,0,0,-1.3029,20.0818,0,0,-13.3929,0,-33.4896,0,0,14.4294,-35.2941,0,0,0,-10.2814,0,-20.7315
32.6914,0,0,-15.0031,0,310.2496,9.3859,0,0,0,0,0,0,0,-36.7208,0,0,0,0,0,0,0,137.1259,0,0,-40.5653,1939.6985,0,0,93.3502
-0.2319,0,0,0,0,1024.24,-11.2647,0,0,0,0,0,-4.2534,-22.9302,14.2473,-0.2569,0,0,-78.4228,37.4453,0,0,19.1573,144.1176,0,0,0,0,0,8.0013
-7.312,0,0,-4.7194,-9.2794,-7.3123,12.6834,0,0,-17.9023,0,0,0,-6.9712,9.889,-7.3733,0,24.1802,0,25.9363,0,0,-4.9872,5.6345,0,0,0,83.605,0,3.3024
18.219,0,0,-46.3491,3.4483,0,91.9056,0,0,110.486,0,0,0,0,7813.7931,0,0,-35.6688,0,-57.9032,0,0,-86.8899,84.127,0,83.5721,-98.4701,-6.7283,0,-18.8115
454.9252,0,0,0,0,454.1049,-72.6033,0,0,395.1466,0,0,0,0,0,263.1579,0,0,0,680.0438,0,0,25.8879,0,0,0,-99.7471,0,0,15.4185
36309.434,0,0,943296.1353,0,0,-39283.9507,0,0,0,0,0,0,0,0,0,0,0,0,109636.4648,0,0,0,0,0,0,0,73403.8006,0,0
8.116,0,0,-19.0314,0,0,-31.3562,0,0,0,0,0,0,0,-97.7502,0,0,0,0,94893.7947,0,0,64.4092,0,0,24.2038,0,0,0,79.6848
-0.2396,0,39.3983,-0.239,0,2239.2256,-46.0581,0,0,3.8414,0,-73.6337,0,73.3333,0,0,-96.7649,63.214,0,38.1251,0,-32.9806,-36.5918,-5.496,0,-70.1892,0,-21.7223,0,9.4733
1.245,0,0,1.2457,0,2.0479,11.5296,0,0,-34.5336,0,-65.3922,0,250.1211,0,0,39.7708,-6.8791,0,-19.0202,0,-40.9506,144.4453,-26.1895,14.0878,-10.8309,0,45.6193,0,-21.4096
-10.6568,0,0,-74.8689,0,0,-101.5635,0,0,0,0,0,0,0,-77.2806,0,0,0,0,0,0,0,0,0,-2.5404,-25.9608,182.1843,0,0,-4.4129
0.7884,0,-0.7844,0.7907,-1693.9318,0.7878,7.2763,0,0,-32.103,0,0,0,-6.5076,-13.7191,0,-98.606,0,457.3096,-1.7932,0,0,46.0217,-1.4509,0,-76.1537,-11.1111,0,0,53.11
-5.1584,0,4.1316,-43.8031,0,-71.5475,-108.896,0,0,0,0,-57.1675,0,0,137.0937,0,0,0,0,0,0,-26.3883,-89.7048,0,-43.0481,0,30.3622,-23.6092,0,-25.798
-8.0334,0,0,0,9.5253,1.4219,-0.3479,0,10.6238,-5.5951,0,0,-12.7646,0,0.3613,20.2158,0,-16.5559,-28.4146,7.9835,0,0,8.7143,0,0,-9.6641,0,11.2775,0,-43.1152
-3.9726,0,0,5.1312,0,0,30.8537,0,0,-85.0217,0,0,0,0,0,2.1739,0,-33.3988,0,-62.6807,0,0,29.8339,0,-9.4324,-29.4748,0,-10.9914,0,-64.1791
1.012,0,0,0,0,1.0088,12.7014,0,0,-60.1994,0,0,12.4477,25.7403,37.0733,0,0,0,0,-58.3042,0,0,16.5422,0,0,-10.2327,0,0,0,1.6377
-9.365,0,0,20.2268,0,0,-23.2631,0,0,-60.5607,0,0,0,0,29.1922,-77.8785,0,0,0,998.8429,0,0,-69.2814,0,0,46.6926,0,-36.7305,0,9.0366
-1.2743,0,0,0,0,-1.2747,-64.1152,0,0,10.1721,0,0,0,0,12.1365,0,0,0,0,-93.4924,0,0,21.4608,0,-31.6456,-1.2739,583.3333,0,0,-40.0123
-9.4353,0,0,-4.0206,48.6111,0,-1.9439,0,0,71.4286,0,0,0,0,8.871,0,0,0,0,-46.5265,0,0,77.8303,0,-51.9859,30.7038,169.8257,0,0,-11.5284
-8.2285,0,0,-5.6297,-179.1667,0,-54.2149,0,0,-81.08,0,0,0,0,23.2877,20.2899,-11.5885,0,0,48.6302,0,0,0,0,-95.0269,-54.1667,0,85.4675,0,24.8275
-7.7258,0,0,-5.2276,0,0,9.0828,0,0,408.5229,0,0,0,0,347.1631,0,1048.9068,0,0,-84.3469,0,0,1137.1758,23.2117,44.3988,-27.9279,370.178,23.7444,0,25.7747
28.7981,0,0,28.7979,-95.015,0,-54.3999,0,0,0,0,0,19.3672,-74.7392,0,389.4224,0,0,-85.4186,30.3872,0,0,25.3312,-30.9983,0,30.7191,0,0,0,528.1711
-18.3699,0,0,0,0,0,1.2739,0,0,-22.6239,0,-5.0786,0,0,-11.6718,-18.408,0,-21.7708,0,93.1185,0,-10.3932,-13.3347,0,-3.6903,0,6.9779,-18.2724,0,-6.3838
-7.1358,0,-281.0084,0,0,307.1216,-93.9114,0,0,0,0,0,0,0,0,0,0,0,0,2975.0874,0,0,-87.3563,0,0,-88.2785,0,0,0,-9.9696
3.4023,0,0,44.2044,-92.5771,0,5.0033,0,0,17.4477,0,0,0,-14.5545,-21.6964,0,0,-0.0556,51.341,-31.143,0,0,-6.1716,0,0,-4.8057,0,-20.1646,0,21.7935
-2.4412,0,0,0,-1140.6279,0,-18.1283,0,26.3506,338.0889,0,0,0,-4.5065,0,-14.1429,3.3005,0,30.0718,93.8282,0,0,15.946,-3.6129,-15.896,0,8.7299,0,0,45.6607
-71.3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.5581
3.5972,0,0,-8.0414,0,3.5963,99.0929,0,0,-95.2989,0,0,0,0,0,0,0,-1.9042,0,232.9044,0,0,-22.7206,15.3274,0,24.7326,0,4.1829,0,8.877
-9.9152,0,0,-3.0709,0,0,-1.6925,0,0,80.4386,0,0,0,-9.9876,-13.9289,0,0,-10.2324,0,-31.2749,0,0,-9.93,-12.1154,0,-17.6835,0,-50.6115,0,6.3272
2.6399,0,0,2.6392,0,-671.5066,24.7272,0,0,-99.1697,0,0,0,0,87.6325,26.8797,0,0,0,106.5162,0,0,-15.6586,0,237.1773,0,0,0,0,-23.8727
0.3877,0,-88.7196,0,0,4.1834,5.0903,0,0,3593.1034,0,0,0,0,0,-96.3294,0,0,0,-34.8183,0,0,-5.2779,0,0,0,-12.5662,0,0,-12.3675
72.8617,0,0,72.8586,0,72.8399,-396.8779,0,0,11.6772,0,0,0,72.77,0,0,0,46.2289,0,-76.7904,0,0,-14.615,81.4741,0,0,0,-71.6452,0,47.5145
-1.2655,0,0,1.8706,0,0,-11.1087,0,0,0,0,0,-12.4649,58.3333,0,0,0,0,0,0,0,0,-1.7272,8.3417,-37.5781,0,0,0,0,-7.882
-7.6509,0,0,-18.6912,5.8824,0,34.9873,0,0,-50.1652,0,0,0,0,15.7716,-10.8577,0,0,0,-39.6304,0,0,4.0632,0,905.042,-9.0367,0,20.1598,0,6.2878
-0.8587,0,0,11.5395,0,0,-145.3174,0,0,-8.6321,0,0,0,-0.9146,-0.8681,-14.6725,-6.3305,-10.4483,0,-7.1123,0,0,29.128,-44.9631,74.4441,17.5549,-45.8369,0,0,-28.9941
-8.7271,0,0,40.9269,0,0,-107.9147,0,0,32.1271,0,0,0,0,258.231,-5.2239,0,0,0,0,0,0,53.8042,0,0,9.0501,-99.6532,0,0,-4
3.0949,0,0,3.0292,-75.1469,0,2.211,0,-10.877,-0.1048,0,0,0,2.6434,0,0,0,0,-21.7344,21.6031,0,0,-31.1275,70.0161,0,0,42.8249,0,0,41.6668
-18.4311,0,18.4541,-18.4925,0,-1.3952,-1.1383,0,0,13.315,0,0,0,-2.9685,108.0107,0,0,0,0,20.8967,0,0,-6.7177,0,0,-35.6256,0,13.4839,0,2.5897
-27.0931,0,0,-27.0934,0,-27.0926,158.6741,0,0,-59.9143,0,0,0,-26.8293,-46.4083,0,0,878.041,0,-58.2996,0,0,-19.7511,0,0,234.8837,137.7283,84.7053,0,151.4407
-2.4844,0,0,0,0,0,-0.5688,0,0,-21.0893,0,0,0,13.5179,74.0058,0,315.7609,0,0,0.7078,0,0,28.8116,154.9878,0,-91.8854,20.8948,0,0,28.9227
82.09,0,0,96.627,0,0,-3156.1779,0,0,0,0,0,0,0,0,0,0,-29.5425,0,0,0,0,210.6693,0,0,0,0,4605.4886,0,67.1361
-13.7945,0,97.4279,40.3577,0,-11.5439,-69.5487,0,0,-30.2632,-26.0926,0,0,0,0,0,0,0,0,-99.7366,2744.6101,0,43.9597,0,0,-11.4587,0,0,0,-25.886
228.129,0,0,228.1138,0,228.1882,-5638.1579,0,0,281.4216,0,0,0,0,0,0,0,0,0,0,0,0,753.2392,0,1338.7755,0,0,2226.4706,0,-32.1111
-7.1115,0,0,3.7859,0,0,-11.0515,0,0,0,0,0,0,0,-88.3511,31.9018,0,0,0,982.1429,0,0,-50.6944,0,0,0,0,-28.3235,0,45.128
-8.2659,0,0,3.6314,-174.9156,-8.2678,-4.503,0,0,-23.9149,0,0,0,-8.7512,0,0,0,0,0,-51.4682,0,0,65.2977,0.9385,0,0,0,0,0,15.5844
-12.3381,0,0,-2.4689,19.7701,-0.9503,-83.6671,0,0,0,0,0,0,0,-13.8807,0,0,0,0,0,0,0,0,0,0,-39.896,0,-90.3142,0,41.1752
-21.5297,0,0,-17.2498,0,0,-410.7934,0,0,-10.4681,0,0,0,0,-10.7682,0,0,-77.1454,0,44.2678,0,0,24.2309,-34.9112,0,0,-5.7274,5263.9344,0,51.1414
-8.4068,0,0,0,0,0,10.5252,0,0,22.675,0,0,0,0,8.2119,0,0,0,0,-28.5916,0,0,11.7231,0,-82.41,-29.3435,0,0,0,19.13
13.997,0,-13.9973,2.8774,-113.2721,13.989,-2352.1167,0,0,0,0,0,0,14.5833,-13.1178,0,-7.009,0,0,-86.8547,0,0,11.5145,0,0,-4.9689,228.9242,0,0,-67.4271
3.9458,0,0,-9.7363,0,0,26.3056,0,0,1.267,0,0,0,-8.4416,37.3343,0,-96.4824,-3.2655,0,197.6855,0,0,-5.8948,13.2766,0,0,-32.61,2.3361,0,222.5178
0.0925,0,0,2.7418,0,0,-70.6379,0,0,-28.9205,0,0,0,12.8498,33.7315,0,0,-45.0662,0,15.9695,0,0,14.3577,-40.3279,0,33.3333,-54.5187,0.0827,0,-23.3032
-26.607,0,0,19.0248,0,-26.6088,-51.5568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7454,0,-40.2148,-13.3939,-0.6686,0,0,-21.5135
-4.1692,0,4.1237,-4.1696,-4.1438,-4.1692,15.8867,0,0,0,0,0,0,-4.1237,3.323,0,-6.7946,523.2317,0,0,0,0,2.1649,-37.3371,0,-9.0088,0,-94.9547,0,20.1722
-8.8496,0,0,7.129,0,0,-0.1082,0,0,22.7123,-74.4002,0,0,0,0,0,0,0,0,-9.479,82.496,0,0,0,-57.7247,0,18.395,0,0,-28.1744
4.0365,0,0,8.6963,0,-21.2916,-27.7674,0,0,-49.3435,0,0,0,0,0,-14.3443,95.5357,-9.1727,118.1818,-70.1279,0,0,-20.3535,0,0,-59.6907,0,-5.7052,0,-14.7831
-3.9386,0,32.086,-10.6738,26.0041,104.9288,-115.4653,0,0,-30.352,0,0,0,-21.4286,285.6,0,-35.4839,0,0,11.7918,0,0,3.5796,38.4615,0,0,102.8668,0,0,7.4138
-12.0327,0,0,18.1188,33.6866,0,-123.4227,0,0,-96.5766,0,275.069,0,0.4285,28.6822,0,0,0,0,257.5989,0,217.0326,-18.6618,180.093,0,100.9156,-36.1521,0,0,-12.2222
1.7612,0,0,-23.2615,-114.718,0,3.5917,0,0,480,0,0,0,0,0.1008,-92.1753,0,0,0,10201.8957,0,0,96.3572,0,1905.0773,-52.191,0,39.4164,0,27.2537
1.4998,0,0,-3.2552,0,0,-587.3769,0,0,-58.0324,0,0,0,0,-19.0899,0,0,0,0,-22.3108,0,0,5.2888,94.98,0,21.9834,0,0,0,-4.0902
-4.5113,0,0,-4.5115,42.9119,0,18.2609,0,0,-43.5199,0,0,0,58.3955,-13.0001,0,0,-23.7687,0,-81.1962,0,0,-2.9543,11.1165,0,-63.9613,0,-5.706,0,32.4045
0.5076,0,0,0,0,0.8757,1434.6044,0,0,0,0,75.2345,0,0,80.8856,-38.5185,0,0,0,2.4866,-94.7546,0,41.795,0,0,-22.2222,32.8422,-35.0356,0,-53.0018
13.5405,0,-15.7895,26.1783,0,13.5335,-38.3142,0,0,142.8301,0,0,0,0,15.5908,-52.8231,0,17.5911,0,-65.8361,0,0,-19.6994,0,40.545,-62.6197,-13.9041,-13.9607,0,-20.5289
3.5489,0,0,3.5489,0,11.1133,-2.445,0,-12.5446,-13.7901,0,0,-8.2872,-26.1374,0,18.5877,0,20.4127,0,16.9848,0,0,14.4288,11.1289,-21.8855,3.0076,45.2956,26.6772,0,-16.0061
-19.4782,0,0,0,0,-19.8677,-18.133,0,0,0,0,0,0,-13.203,-65.0294,0,322.5694,-21.3858,0,0,0,0,-24.8117,6.6362,118.5252,-42.3932,-0.9113,6.2002,0,18.8924
-32.9515,0,0,13.8593,0,-36.2806,-61.31,0,0,-41.5113,0,0,11792.0967,0,-48.9712,0,0,0,0,5763.1495,0,0,-81.4249,0,330.8556,17.293,0,0,0,-1.3103
5.8268,0,-5.8262,-3.5303,0,5.8264,-100.9685,0,0,149.4453,0,0,0,0,-27.5425,0,0,0,0,-84.1336,0,0,20.2864,0,0,-35.6923,0,5,0,7.7282
44.9584,0,0,-2.4725,0,0,725.6266,0,0,-43.9122,0,0,0,19.324,14.8952,0,0,-3.5469,0,-16.5156,0,0,0.1695,38.4322,0,33.8805,115.3366,-56.6757,0,8.5211
-5.2736,0,4.0426,-5.2725,0,0,-4.8911,0,0,0,0,0,0,25.8373,67.8987,3.0861,0,0,0,0,0,0,-11.1782,0,0,29.403,0,-23.097,0,7.873
-8.5948,0,0,-8.595,-6.4369,0,-5.4214,0,0,-16.3831,0,0,0,0,3.8375,-25.0636,-1.8321,0,0,54.361,0,0,74.0176,0,0,-26.4706,-48.1674,0,0,30
21.1898,0,0,21.1868,0,21.1867,-35.418,0,0,0,0,2.7716,0,-32.6531,0,23.0992,0,5.1985,0,21.4375,0,28.0069,39.9365,-54.8372,0,-10.1331,0,-4.7923,0,7470.7662
1.4431,0,0,6.0234,0,0,211.4908,0,0,-14.1979,0,0,0,4.8387,8.7593,0,0,0,0,52.0142,0,0,-3.1239,2968.8679,0,-58.3512,274.9025,0,0,-30.7698
-13.5922,0,0,0,0,-19.6158,-14.6311,0,0,0,0,-31.1001,0,0,-26.4751,0,0,0,0,-81.0699,0,100,37.9238,-44.4201,302.6297,-65.3603,0,-24.3297,0,-1.9654
-4.6131,0,0,-4.6127,-2.7137,0,8.1463,0,0,-30.6426,0,0,0,-34.3415,-17.4703,0,1.3953,0,0,-7.1479,0,0,5.8351,4.47,0,25.7143,-15.7404,0,0,11.9395
0,0,-751.4459,28.1611,0,-13.4796,-56.5605,0,0,-10.5265,0,0,0,11.9565,15.9919,0,0,-40.2003,0,45.2479,0,0,0,-28.8462,0,-12.7778,19.557,-10.3235,0,-14.348
7.7621,0,0,5.5117,7.7604,33.7583,-218.2783,0,0,9272.1538,0,0,0,0,0,7.7821,1323.8318,0,0,-95.8733,0,0,-13.8599,0,0,2.1854,184.7197,12.1285,0,-61.5105
-17.8801,0,0,-14.776,15.26,0,34.1914,0,0,310.916,0,388.9946,0,-17.7562,-9.3826,0,0,-27.0171,0,33.0286,0,115.2686,-36.2772,-11.1359,72.5705,-11.6361,-14.1198,0,0,92.5926
-5.5312,0,0,33.1325,73.2254,0,-68.1554,0,-38.4267,6.0945,0,0,0,0,0,-0.7477,0,0,-13.219,1943.7862,0,0,19.336,0,0,-2.6048,361.722,0,0,-18.2955
32.7469,0,0,0,-187.0604,0,4.3413,0,0,2.8557,0,0,0,21.6359,0,-5.5335,2.5102,-7.44,97.2752,61.1189,0,0,-28.8692,162.2533,0,-13.9925,0,0,0,9.5331
6.6299,0,0,10.1656,0,0,-57.3732,0,0,0,0,0,0,0,0,6.8027,0,0,0,-99.5541,0,0,377.7616,0,0,0,0,0,0,-11.137
2.6975,0,0,2.6975,89.2804,0,4.8115,0,0,-24.3102,0,0,0,0,0,-8.3012,0,0,0,-49.8197,0,0,-9.7954,0,0,15.0139,0,22.8269,0,25.7185
5.7854,0,0,6.6346,0,-110.7744,-45.8608,0,0,149.948,0,-30.1122,-65.1352,-8.8944,0,103.7532,0,0,0,-6.7326,0,-57.0622,31.3267,-72.9115,4.4271,-49.8462,0,0,0,-31.3266
3.5501,0,0,3.5671,-3.7383,0,36.4633,0,0,-27.9115,0,0,0,12.3737,11.0031,0,0,-7.6742,0,2.1733,0,0,-5.8131,0,0,155.7818,26.3697,-48.0749,0,4.2599
-16.537,0,16.5374,16.537,0,0,24.8687,0,0,-75.1372,0,0,0,0,12.0773,0,0,0,0,568.8731,0,0,-10.0378,0,0,-16.5409,0,118.6994,0,113.3742
-1.2214,0,0,0,0,0,-15.9694,0,0,136.0613,0,0,0,3.8711,0,117.518,0,104.1078,0,-70.6802,0,0,0.2982,12.4658,1182,-99.779,0,7.8947,0,-18.1818
-11.4185,0,0,14.1339,-11.416,2.4951,57.8341,0,0,0,0,388.0208,0,-16.4491,-4.4199,0,0,-19.3605,0,-62.0337,0,14.9055,33.9194,1.0695,0,0,13.2824,-16.604,0,6.0447
6.2897,0,0,0,-20.5224,-7.5634,-4.0602,0,0,0,0,87.9384,0,9.6922,1.1766,0,0,0,0,0,0,125.7426,23.7816,25.566,47.5266,3.97,5.8816,74.0458,0,-5.4482
9.635,0,0,9.6346,0,20.4104,-41.7379,0,0,-1.0488,0,0,0,0,0,-50.3436,9.6349,0,0,-31.4795,0,0,-0.1951,0,85.4614,78.0227,-99.8915,279.0476,0,-43.4597
-6.5207,0,0,16.2101,0,-8.5275,-2.6491,0,0,-90.3411,0,0,0,33.9754,176.6871,0,0,0,0,-14.7827,0,0,7.2929,16.6752,0,0.053,0,0,0,12.9466
-10.1715,0,0,2.0103,0,-10.17,-14.1385,0,0,146.0999,0,0,0,0,49.6648,129.4118,329.5253,0,0,-94.3435,0,0,34.6527,0,0,383.1325,-74.7079,77.1354,0,-39.3791
5.9426,0,0,5.9419,6.0027,0,-242.8386,0,0,8.7515,0,0,0,0,46.4923,-33.3333,757.913,0,0,87.7784,-17.3417,0,26.2357,0,0,-27.2817,0,7.6058,0,4.1338
-6.9366,0,6.9369,-6.4209,0,0,42.2984,0,0,-51.5168,0,0,0,-6.9486,0,0,0,0,0,-17.5267,0,0,16.954,0,9.2212,0,9.1954,-8.1633,0,-16.9173
-11.1458,0,0,0,-39.4772,0,-5.2935,0,0,0,0,0,0,-10.6483,0,0,-37.7622,0,0,-14.8235,0,0,64.855,0,229.5775,0,-20.462,-45.5462,0,3.1081
-30.6562,0,0,0,0,265.4873,41.2887,0,0,-90.6225,0,598.0645,0,11.0727,-14.3214,0,0,0,0,-66.853,0,-94.9713,-62.5331,1943.3071,0,-69.4542,-52.3803,0,0,1.9036
8.5963,0,-8.5994,-4.8434,0,0,65.3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63.5075,0,0,0,0,-87.4023,0,51.1236
-11.2102,0,0,0.2027,0,61.3491,-9.3495,0,0,12.1904,0,0,0,0,20.0328,0,0,0,0,77.3651,0,0,47.9933,0,0,0,0,-21.8873,0,1.5144
13.424,0,-13.4121,13.4189,0,13.7357,-52.5824,0,0,-1.0276,0,0,0,-49.1667,-35.2157,290.2778,0,0,0,3.606,0,0,38.2883,0,0,0,-6.2944,-90.1087,0,-52.1734
28.3253,0,0,78.319,-78.3688,0,20.7365,0,0,0,0,106.9599,6.34,-0.7834,0,0,122.2906,0,0,-9.5515,0,0,-20.3388,9.4143,0,-17.5854,-35.3261,-20.7364,0,-24.4953
-3.4854,0,0,-2.8635,0,-23.8346,1055.4839,0,0,196.34,0,0,0,-0.7371,12.3416,0,0,0,0,-42.9807,0,0,-10.0944,-9.6013,0,0.0702,-10.4366,0,0,27.1861
-6.5324,0,6.5162,27.3415,-88.9995,0,-28.3403,0,0,0,0,0,0,26542.8571,0,0,0,0,0,0,0,0,-65.6841,-72.095,-26.58,-96.0869,-38.6823,362.0986,0,9.5042
7.067,0,0,7.0202,-33.3097,7.0676,-40.2092,0,0,17.3688,0,0,0,34.058,-15.6452,0,0,0,0,2470.5239,0,0,-79.546,0,0,-12.5767,95.5558,26.8248,0,24.57
-9.0244,0,0,85.413,0,-9.025,-54.2036,0,0,-22.7267,0,0,0,0,0,9.7345,0,0,0,-68.3287,0,0,23.0593,0,0,1.9893,-43.1395,-99.0558,0,54.3847
2.2215,0,0,2.2214,0,0,-5.0281,0,0,0,0,0,0,0,-48.3871,0,0,0,0,8.9159,0,0,-35.4729,0,0,-18.1279,5.5594,0,0,-69.4611
28543.5244,0,0,26477.1933,0,0,-44338.1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26577.6072,0,0,8230.0729,22630.9157,13478.8228,0,-43.9095
-2.6199,0,0,-3.1155,3.6469,0,89.7061,0,0,-29.0406,0,57.043,0,0,11.9974,-8.5957,0,0,0,3.0848,0,56.4472,-7.7308,0,0,-9.5405,-7.5998,0,0,1.0208
-20.5043,0,0,-20.4715,-35.3439,0,26.7788,0,0,31.6689,0,0,0,-17.3025,-17.0853,0,0,-33.728,0,-55.9678,0,0,10.1215,-20.5046,0,142.3123,0,71.2104,0,-26.3684
219.6133,0,0,219.6198,219.6137,0,-802.5915,0,0,138.3322,0,0,0,0,-61.8815,0,0,0,0,-59.582,0,0,0,311.0899,259.5318,30.1216,674.5676,0,0,-39.0118
-6.1789,0,0,-6.1811,-14.7183,0,-0.3465,0,0,1.2618,0,0,0,0,0,0,0,0,0,369.9408,0,0,252.5351,0,0,0,-15.8217,0,0,16.7904
0.1642,0,-0.1499,12.2019,-3.3915,-53.753,-1.2841,0,0,-10.2381,0,-26.4574,0,-3.6606,-4.9946,0,0.337,-9.4141,-68.8147,-28.1513,0,0,17.7374,16.9056,558.8008,0,0,229.5964,0,36.9234
41.9948,0,0,41.9952,0,41.9955,-146.1178,0,0,0,0,0,0,0,-33.2146,0,0,0,0,45.7927,0,0,-52.2171,0,53.413,42,0,0,0,12.3007
22.9485,0,0,12.6711,0,0,-104.1564,0,0,0,0,0,0,0,59.1519,0,0,0,0,0,0,0,202.6283,0,0,34.6416,0,0,0,-19.4401
-11.0977,0,0,-11.0975,0,0,9.0589,0,0,1120.8295,0,0,0,7.218,4.4127,0,0,-28.88,0,-77.7756,0,0,51.502,-62.6316,0,-27.2508,0,-11.0864,0,-51.7058
-2.4367,0,0,6.8183,0,0,6.7485,0,0,-9.45,0,0,0,15.3014,20.6548,0,0,-11.595,0,-1.3595,0,0,5.683,-11.7085,0,-91.8484,0,-9.0338,0,33.1682
-17.0022,0,0,-26.7046,0,-16.9813,-268.3639,0,0,4.2942,0,0,0,0,-15.1634,0,0,0,0,115.8098,0,0,-26.8195,0,0,0,-42.8394,0,0,39.8866
20.6782,0,0,51.8838,0,0,-178.1602,0,0,13.0171,0,7.7952,0,41.2746,1.0854,0,0,0,0,169.419,0,17.1888,-38.0162,186.9065,31.8313,85.3845,-55.9423,9.9205,0,-24.3408
316.0273,0,0,316.0274,316.0014,0,-357.0777,0,0,0,0,0,0,-44.9949,-92.4545,0,0,0,0,-92.3685,0,0,112.7826,353.0731,0,0,0,-99.5813,0,-5.0847
6.767,0,-6.7662,-23.5942,0,6.7671,60.9036,0,0,0,0,0,0,6.4777,28.3669,0,0,0,0,0,0,0,2870.1186,6.4516,0,-6.096,0,0,0,1.8519
1.0052,0,0,-13.5939,0,0,237.6009,0,0,-23.7932,0,0,0,0,6.7929,0,0,0,0,-22.919,0,0,26.046,0,-15.8613,0,0,-17.8281,0,8.7265
3.1079,0,0,0,0,5.6722,-13.5054,0,0,10.9012,0,0,0,0,-8.5511,3.1077,0,12.0171,0,81.0309,0,0,-8.4613,62.0414,0,-13.1067,-18.9232,97.341,0,24
-7.0315,0,0,-4.2853,0,-7.0335,37.7717,0,0,-33.5818,0,0,0,34.5423,-18.8054,-29.4983,0,-6.3167,0,0,0,0,-2.2504,-1.8377,0,139.2797,0,-21.3359,0,-13.1746
-3.0248,0,3.0612,-3.0251,0,105.6688,5.9842,0,0,0,0,0,0,-96.785,0,0,0,0,0,0,0,0,27.4025,2877.51,0,0,0,0,0,23.1245
3.5303,0,0,3.5249,3.4884,-2.0493,314.3326,0,0,-48.2389,0,0,0,0,41.8712,12.4241,0,0,0,-26.9137,0,0,-21.7466,0,0,-61.9086,11.9783,-32.503,0,45.6967
-2.305,0,0,17.7732,0,0,-55.2383,0,0,-22.2877,0,0,0,0,132.9841,0,0,23.9578,0,-37.3274,0,0,202.7783,0,0,-21.5915,0,31.9545,0,-37.61
1.5958,0,0,3.663,0,-105,-1944.2391,0,0,-48.1931,0,-14.4315,146.404,11.7409,0,0,2.7408,0,0,-11.09,0,-11.1515,5.5668,6.5071,0,0,16.5736,0,0,-12.2785
-23.789,0,0,0,-709.5099,0,53.7359,0,0,-23.6364,0,0,0,0,0,0,0,90.5399,0,-94.9568,0,0,-61.895,0,0,0,0,0,0,19.6851
-20.0833,0,0,-13.3393,0,-20.0827,-49.7686,0,0,128.201,0,0,0,-18.8335,-7.1429,-73.4506,0,11.7637,0,0,0,0,-0.7435,-41.016,0,-52.4742,0,-34.8669,0,-1.5023
0.0379,0,0,2938.1921,0,0,-120.5842,0,0,-64.3216,0,0,0,-36.5897,61.2558,0,0,0,0,119.277,0,0,-4.7352,-26.74,0,-43.6943,0,0,0,-37.8531
3.9395,0,0,3.9391,0,0,52.5667,0,0,-10.9159,0,-74.1884,0,11.5715,-8.923,0,12.3563,0,0,3.6499,0,340.5763,-27.893,8.7182,0,-0.528,0,-84.715,0,-5.2488
-11.5865,0,0,-11.5867,0,-11.5868,28.8838,0,0,0,0,1275.0343,0,0,13.9313,0,0,0,0,82.7325,0,832.0513,6.1842,-17.5616,-47.7902,-35.524,-73.7823,0,0,54.4472
15.0125,0,0,15.004,-34.3284,29.983,37.0549,0,0,110.9568,0,0,0,0,0,30.2825,0,0,0,-13.0301,0,0,-51.136,0,0,182.0825,-59.5909,347.9638,0,-6.2813
8.7262,0,0,9.4764,0,0,35.7572,0,0,0,0,-20.0057,0,13.6745,0,0,0,0,0,-77.7433,0,15.0463,-52.2476,34.4379,-43.2565,19.6315,0,0,0,31.1294
